Phone,Connected,Closest,true_x,true_y,obs_x,obs_y,new_x,new_y
lg,29,2.41,0.875,15.0,-0.7505713234793724,14.805264780811843,-0.7505713234590732,14.805264780702451
samsung,29,2.41,0.875,15.0,-0.5304635430995575,13.355603390915238,-0.5304635431039026,13.355603390697492
tiny phone,29,2.41,0.875,15.0,0.03386059897480206,14.14756337696081,0.0338605990111569,14.14756337692075
lg,29,2.41,0.875,15.0,2.5847595492021713,11.589294007546414,2.881466131951461,9.087960012978897
samsung,29,2.41,0.875,15.0,-0.07885417306020286,13.595220831773837,-0.07885417303711106,13.595220831501322
tiny phone,29,2.41,0.875,15.0,4.813565408125167,13.096523450028107,3.942945248708767,16.464802497065104
lg,29,2.41,0.875,15.0,-0.3968183479239184,14.835867482033201,-0.39681834789123016,14.83586748205253
samsung,29,2.41,0.875,15.0,-13.623192383806606,13.887475810225801,-4.241539967503634,10.303752618861411
tiny phone,29,2.41,0.875,15.0,0.006711931688244891,14.125512913406752,0.006711931762606316,14.125512913228281
lg,29,2.41,0.875,15.0,-0.6678783547653695,14.752920587660352,-0.66787835472442,14.752920587589603
samsung,29,2.41,0.875,15.0,-0.0757300137109572,13.595821739493411,-0.07573001372425292,13.595821739522444
tiny phone,29,2.41,0.875,15.0,0.2876012901444685,12.431804749335278,0.2876012901898197,12.431804749230208
lg,29,2.41,0.875,15.0,-0.6762004057974291,14.775923312445043,-0.6762004058130264,14.775923312455024
samsung,29,2.41,0.875,15.0,0.12013904897262996,35.99549329171486,1.1063442568023305,27.75047053062208
tiny phone,29,2.41,0.875,15.0,0.06663881792939333,14.139268884089804,0.06663881788822179,14.139268884421197
lg,29,2.41,0.875,15.0,-0.6797740187713187,14.81140307009182,-0.6797740186989081,14.81140306989121
tiny phone,29,2.41,0.875,15.0,0.04149624978297708,14.110088169570743,0.04149624986531286,14.110088169206355
lg,29,2.41,0.875,15.0,-0.669011389065953,14.828845637532824,-0.6690113890626772,14.828845637455826
tiny phone,29,2.41,0.875,15.0,0.14955862353134994,14.219824548911193,0.1495586235606643,14.219824548989354
lg,29,2.41,0.875,15.0,-0.5366333470718482,14.611597056511014,-0.5366333470109448,14.611597056174904
tiny phone,29,2.41,0.875,15.0,0.04225555721092167,14.123803242962717,0.04225555717106033,14.123803243026346
samsung,28,2.45,0.875,15.0,-3.184344951189047,14.609768148423738,-3.184344951226116,14.60976814864849
tiny phone,28,2.45,0.875,15.0,0.12614269610626005,14.127894439445946,0.12614269618822238,14.12789443917172
lg,28,2.45,0.875,15.0,-0.8129156758821409,14.88904896869735,-0.8129156759638096,14.88904896895827
tiny phone,28,2.45,0.875,15.0,0.04964521646349546,14.091864028728688,0.04964521654940679,14.091864028469855
lg,28,2.45,0.875,15.0,-0.48398183522465443,14.64332965167163,-0.48398183529371197,14.643329651892845
samsung,28,2.45,0.875,15.0,1.1797854354635595,13.075875162435244,0.9269633346028248,13.167406467552603
tiny phone,28,2.45,0.875,15.0,-0.003878489350526926,14.149234031274762,-0.0038784894251566726,14.149234031484687
lg,28,2.45,0.875,15.0,-0.8367114995224437,14.883617283436811,-0.8367114994390221,14.883617283176473
samsung,28,2.45,0.875,15.0,-0.13721130803829523,13.591792633425356,-0.1372113080431796,13.59179263357135
tiny phone,28,2.45,0.875,15.0,0.4713486496476168,14.304194893106931,0.4713486496566368,14.304194892836392
lg,28,2.45,0.875,15.0,-0.6443630176348205,14.802656614938902,-0.6443630177131743,14.802656615267646
samsung,28,2.45,0.875,15.0,-0.5109937358920988,12.580349237055657,-0.5109937359051184,12.580349237181291
tiny phone,28,2.45,0.875,15.0,0.0800752741300554,14.102808401506621,0.0800752741124846,14.102808401697743
samsung,28,2.45,0.875,15.0,-3.028506082779991,14.386372647675888,-3.028506082687362,14.386372647344691
tiny phone,28,2.45,0.875,15.0,0.34730389714824644,14.713042508876137,0.3473038970924591,14.713042509204442
lg,28,2.45,0.875,15.0,0.39813427026761694,15.183259267700583,0.3981342702928239,15.183259267402
samsung,28,2.45,0.875,15.0,-1.3284674998539892,11.966280289251808,-0.667067045972144,11.734198752729808
tiny phone,28,2.45,0.875,15.0,0.4790265752508561,14.304125087258017,0.4790265753288838,14.304125087016336
lg,28,2.45,0.875,15.0,4.281231062838537,13.564006585978483,3.942945248708767,16.464802497065104
samsung,28,2.45,0.875,15.0,-2.950542558987509,13.488975309524294,-3.0189084455137607,14.009381588453147
tiny phone,28,2.45,0.875,15.0,0.759045233566157,14.439125481940332,0.7590452335672566,14.439125481990866
samsung,28,2.45,0.875,15.0,-0.600841975162938,11.014117096373708,-0.6008419751996981,11.014117096528466
tiny phone,28,2.45,0.875,15.0,0.34820413787847626,14.252413057745684,0.34820413780284776,14.25241305792747
lg,28,2.45,0.875,15.0,-0.8148796506437429,14.888601661497422,-0.8148796506525222,14.888601661609155
samsung,28,2.45,0.875,15.0,-0.12261633165442452,13.603909162787984,-0.12261633169664865,13.603909162980791
tiny phone,28,2.45,0.875,15.0,0.03516946433175883,14.610691437821107,0.0351694643412328,14.610691437962084
lg,28,2.45,0.875,15.0,-0.6684113855160626,14.830908354428288,-0.6684113855379106,14.830908354728203
samsung,28,2.45,0.875,15.0,4.165906227460269,13.449797727328358,3.8129920759928453,16.476138532089493
tiny phone,28,2.45,0.875,15.0,0.7918749321016676,14.45615355134932,0.7918749320802494,14.456153551570774
lg,28,2.45,0.875,15.0,-0.8705699604320992,14.491744125588768,-0.8705699603888766,14.49174412524787
samsung,28,2.45,0.875,15.0,1.8525215454011905,9.098559016180607,1.8525215454205721,9.098559016163993
tiny phone,28,2.45,0.875,15.0,0.38883250378884704,13.549302072609494,0.38883250377754086,13.549302072683368
lg,28,2.45,0.875,15.0,-0.3605292901395282,14.348924222449693,-0.360529290199596,14.3489242226524
samsung,28,2.45,0.875,15.0,-0.4471646548272593,14.957697716334282,-0.447164654847656,14.957697716689365
tiny phone,28,2.45,0.875,15.0,1.4205922787221217,14.968846790291082,0.8271027034612728,15.18371279826092
lg,28,2.45,0.875,15.0,-0.3778635435509212,14.354487917902153,-0.3778635435329747,14.354487918050731
samsung,28,2.45,0.875,15.0,1.1086847556698447,4.482761541390717,1.1086847556564932,4.4827615415989035
tiny phone,28,2.45,0.875,15.0,-3.921945508790202,16.040958500725093,-3.921945508793613,16.040958500740945
lg,28,2.45,0.875,15.0,-0.4319230914706612,14.69804095718954,-0.43192309148127395,14.698040957299943
samsung,28,2.45,0.875,15.0,-8.273823467019342,6.635724283468634,-4.0087865799238065,4.965026944662491
lg,28,2.45,0.875,15.0,-0.36535090710042084,14.377528885345173,-0.36535090712304097,14.377528885692927
tiny phone,28,2.45,0.875,15.0,0.1186752375503779,14.161771531952114,0.11867523759345966,14.161771531963334
lg,28,2.45,0.875,15.0,-0.5389380278458122,14.379678735543312,-0.5389380279146234,14.379678735801518
samsung,28,2.45,0.875,15.0,1.5008258048993603,9.15417903650605,1.5008258048824141,9.154179036423495
tiny phone,28,2.45,0.875,15.0,0.12533602545319844,14.128542914040393,0.12533602541281796,14.128542914365593
lg,28,2.45,0.875,15.0,-0.7826788504756931,14.881547404189819,-0.7826788504515176,14.88154740406969
samsung,28,2.45,0.875,15.0,-13.666059562186545,10.138324625202857,-4.068103147629197,6.378619687385933
tiny phone,28,2.45,0.875,15.0,0.4005178169982832,14.736215109673985,0.4005178170077701,14.736215109648509
lg,28,2.45,0.875,15.0,-0.8143069147486219,14.880948824279747,-0.8143069147215918,14.880948824220788
samsung,28,2.45,0.875,15.0,-0.14822460668076867,11.636279431951856,-0.14822460672189286,11.636279432089326
tiny phone,28,2.45,0.875,15.0,0.0367613153895522,13.356695240443399,0.03676131541035099,13.356695240076377
lg,28,2.45,0.875,15.0,-0.6301509276751353,14.826522386159855,-0.6301509277149135,14.826522386478658
samsung,28,2.45,0.875,15.0,-13.450480978949175,9.14430012203605,-4.029297973334871,5.453840743845283
tiny phone,28,2.45,0.875,15.0,0.21258471888597347,13.813505585855955,0.21258471882909635,13.813505586062286
lg,28,2.45,0.875,15.0,-0.5592423295941026,14.761110865587444,-0.5592423296517037,14.761110865758706
samsung,28,2.45,0.875,15.0,1.007701108324989,9.965461155824325,1.0077011084007805,9.965461155493134
tiny phone,28,2.45,0.875,15.0,1.8635382635990068,13.794275061932938,0.878250004435456,14.150987232509106
lg,28,2.45,0.875,15.0,0.03928069735921428,14.480849291674998,0.03928069738614104,14.48084929165297
samsung,28,2.45,0.875,15.0,-0.06764097541113344,13.658639676836287,-0.06764097539191649,13.658639676955007
tiny phone,28,2.45,0.875,15.0,0.6980781306030375,14.409297440451967,0.6980781306077226,14.409297440247203
lg,28,2.45,0.875,15.0,-0.6604409632936445,14.458169134980057,-0.6604409634007866,14.458169135339247
samsung,28,2.45,0.875,15.0,1.9436263235203923,13.502263971388466,0.8915141099678126,13.883168977987383
tiny phone,28,2.45,0.875,15.0,1.1599970225421465,14.836915221775108,0.838514028818603,14.953304405345227
lg,28,2.45,0.875,15.0,-0.859937294095852,14.520554530581231,-0.8599372940856382,14.520554530666406
samsung,28,2.45,0.875,15.0,1.132514479063954,9.419394255717958,1.1122255366096923,9.426739631755408
tiny phone,28,2.45,0.875,15.0,0.3706435153214848,13.488085651437418,0.37064351533259954,13.488085651319482
lg,28,2.45,0.875,15.0,-0.6363139425109715,14.82321838121202,-0.6363139424600412,14.823218381132564
samsung,28,2.45,0.875,15.0,-0.39908272294313735,10.85370370973603,-0.399082722955479,10.853703709645147
tiny phone,28,2.45,0.875,15.0,0.05985740255119032,14.097131661292083,0.05985740250514926,14.097131661574096
lg,28,2.45,0.875,15.0,-0.7896909495901109,15.247866221491837,-0.7896909495806341,15.247866221330307
samsung,28,2.45,0.875,15.0,-1.513726802246549,12.841591069904013,-1.6628921340077534,13.97704881307638
tiny phone,28,2.45,0.875,15.0,0.9004087508187165,12.399755726045061,0.9004087508105698,12.39975572611686
lg,28,2.45,0.875,15.0,-0.6356046957924145,14.842548419782682,-0.6356046958499886,14.842548420040947
samsung,28,2.45,0.875,15.0,-0.3572607226928025,14.059129676402236,-0.3572607226310107,14.059129676149137
tiny phone,28,2.45,0.875,15.0,1.4139772062413456,13.954107610899383,0.8783975553691405,14.148008002598866
lg,28,2.45,0.875,15.0,-0.5458238314671562,14.38484208380555,-0.5458238314841521,14.384842083782578
tiny phone,28,2.45,0.875,15.0,-0.027392802406891178,14.355659206521265,-0.027392802458531484,14.355659206692486
lg,28,2.45,0.875,15.0,-0.6452472855096719,14.377544130073362,-0.6452472854731948,14.377544129899718
tiny phone,28,2.45,0.875,15.0,0.4158314614982981,13.505009257569862,0.41583146145826966,13.505009257771519
samsung,28,2.45,0.875,15.0,0.43959313685927875,12.881461416223605,0.4395931368874768,12.881461415915373
tiny phone,28,2.45,0.875,15.0,0.25715570071113414,13.50444453488152,0.25715570070916005,13.504444534943577
samsung,28,2.45,0.875,15.0,2.440865391882742,13.829311110799209,2.114934465437412,16.624262965275495
tiny phone,28,2.45,0.875,15.0,-0.16881497206922275,14.620742238545382,-0.16881497204816842,14.620742238213234
lg,28,2.45,0.875,15.0,-1.0126934640325271,14.947835727291444,-1.0126934639789298,14.947835727127696
samsung,28,2.45,0.875,15.0,-0.05840698859191624,13.63451980400044,-0.058406988567009765,13.63451980399442
tiny phone,28,2.45,0.875,15.0,4.922394552067793,12.058342229341966,4.342893797611514,8.972970742125781
samsung,28,2.45,0.875,15.0,0.14776819926044413,12.543865840845115,0.1477681993100135,12.543865840747273
tiny phone,28,2.45,0.875,15.0,0.34687577854871876,13.482961405540182,0.3468757785346428,13.4829614055167
lg,28,2.45,0.875,15.0,-1.0175653586018596,14.947921303333953,-1.0175653585664652,14.947921303372134
samsung,28,2.45,0.875,15.0,-0.2968511573276307,10.71047495989614,-0.2968511572977641,10.710474959762584
tiny phone,28,2.45,0.875,15.0,0.2928199512211968,13.014514155267753,0.29281995118817905,13.014514155610136
samsung,28,2.45,0.875,15.0,8.407385155360524,15.77123704961352,3.901610491133376,17.67113230800667
tiny phone,28,2.45,0.875,15.0,0.7707634709782129,14.465685589740096,0.7707634709402593,14.465685589844032
lg,28,2.45,0.875,15.0,-0.15596853138067185,14.300089441044241,-0.15596853134111122,14.30008944084967
tiny phone,28,2.45,0.875,15.0,0.7362798304958001,14.44253721207574,0.7362798305143934,14.442537211897935
samsung,28,2.45,0.875,15.0,-11.226388421893049,7.905804367484206,-4.01362895347153,5.080427150139357
tiny phone,28,2.45,0.875,15.0,0.342804578076191,14.255152486441714,0.34280457818176746,14.255152486091873
lg,28,2.45,0.875,15.0,0.41482246282235435,15.192099052472784,0.41482246285854885,15.192099052102193
samsung,28,2.45,0.875,15.0,-0.09951095218200072,9.073150532291042,-0.09951095216260031,9.073150532292624
tiny phone,28,2.45,0.875,15.0,0.3532302557770761,13.482440876261204,0.3532302558149798,13.48244087601913
lg,28,2.45,0.875,15.0,-1.9970919393233661,15.16983404678535,-1.9970919392467694,15.169834046588324
samsung,28,2.45,0.875,15.0,-11.355379135808466,6.414475261537783,-3.947848969569331,3.512802599096376
tiny phone,28,2.45,0.875,15.0,0.18500818795998197,14.641584981440442,0.18500818799926355,14.64158498130756
samsung,28,2.45,0.875,15.0,-5.79902265258093,19.314475405530743,-4.589087078756657,17.79826356884692
tiny phone,28,2.45,0.875,15.0,0.3380361896484671,14.274797181119176,0.33803618960480053,14.274797181164857
lg,28,2.45,0.875,15.0,-1.0328968629815287,14.952030516971991,-1.0328968629834425,14.952030517055642
tiny phone,28,2.45,0.875,15.0,0.3487256590856983,13.455222296158967,0.3487256591357015,13.455222295873158
tiny phone,28,2.45,0.875,15.0,0.8238253716917132,14.477611929524803,0.8238253717113557,14.477611929294756
lg,28,2.45,0.875,15.0,-0.9270116323112952,14.926237965187775,-0.9270116323188275,14.926237965397359
tiny phone,28,2.45,0.875,15.0,0.3523991080399948,13.465541512610075,0.3523991080416953,13.465541512574006
tiny phone,28,2.45,0.875,15.0,0.9626491010232111,12.288724418417548,0.9626491009284002,12.288724418778424
lg,28,2.45,0.875,15.0,0.6184669959554044,15.32350355793093,0.6184669959863429,15.323503557741022
tiny phone,28,2.45,0.875,15.0,1.0508508286866123,15.82145899773145,0.790855508860187,15.915587283271336
lg,28,2.45,0.875,15.0,-0.9039437396424499,14.536872790723535,-0.9039437396449097,14.53687279063523
tiny phone,28,2.45,0.875,15.0,0.09680345686976174,13.475389017386368,0.09680345679933167,13.475389017688737
lg,28,2.45,0.875,15.0,-0.5393845830247058,14.3453871873725,-0.5393845830781772,14.345387187695025
tiny phone,28,2.45,0.875,15.0,0.5761065542045836,14.730728284359394,0.5761065542355417,14.730728284180694
lg,28,2.45,0.875,15.0,-0.6351115150780436,14.355647570206166,-0.6351115150254751,14.355647569956192
tiny phone,28,2.45,0.875,15.0,0.1368691540209252,14.139824364757912,0.13686915405069522,14.139824364697924
lg,28,2.45,0.875,15.0,-0.6978762215150872,14.809099876725503,-0.6978762216046568,14.809099877087707
tiny phone,28,2.45,0.875,15.0,0.36868862810787606,12.828814959758645,0.36868862810595227,12.828814959882628
lg,28,2.45,0.875,15.0,-0.8786573733501191,14.92176401589842,-0.87865737331169,14.921764015905824
tiny phone,28,2.45,0.875,15.0,0.8099564472413356,14.038848661583389,0.809956447318056,14.038848661224836
lg,28,2.45,0.875,15.0,-0.7472717947159202,14.79099307510327,-0.7472717947005596,14.790993074992109
tiny phone,28,2.45,0.875,15.0,-0.01776347146463738,14.582319339021527,-0.017763471402412634,14.582319338749802
lg,28,2.45,0.875,15.0,-0.6910997320556889,14.814414782414193,-0.6910997320201844,14.814414782400299
tiny phone,28,2.45,0.875,15.0,0.4058798170912375,14.738401067909093,0.4058798171266993,14.738401067838472
lg,28,2.45,0.875,15.0,-0.5411691730719586,14.33946192849535,-0.5411691731409876,14.339461928782784
samsung,28,2.45,0.875,15.0,1.3207438000849414,9.122152807102946,1.3207438000795506,9.122152807061322
tiny phone,28,2.45,0.875,15.0,0.5404656485240354,14.327805052632797,0.540465648560752,14.327805052515906
lg,28,2.45,0.875,15.0,-0.7887566461164797,14.480947880491625,-0.7887566460179789,14.480947880155274
samsung,28,2.45,0.875,15.0,1.0896696162108597,9.271957758693896,1.089669616140819,9.271957759048266
tiny phone,28,2.45,0.875,15.0,-0.9689137476022501,20.306885533886934,-0.9689137475150509,20.306885533579216
lg,28,2.45,0.875,15.0,-0.44710147922698185,14.360533421783698,-0.44710147918584475,14.360533421540614
samsung,28,2.45,0.875,15.0,0.974147112454181,9.909353397112577,0.9741471123603556,9.909353397398883
tiny phone,28,2.45,0.875,15.0,0.6318441613911204,14.38294739605555,0.6318441613783405,14.38294739623636
lg,28,2.45,0.875,15.0,-0.6677288110370073,15.184490941250267,-0.6677288109839967,15.184490940952971
samsung,28,2.45,0.875,15.0,-0.5825048712252017,12.19317079930422,-0.5825048712261649,12.193170799122399
tiny phone,28,2.45,0.875,15.0,0.009253739419047394,13.72185686146849,0.009253739479476941,13.721856861118132
lg,28,2.45,0.875,15.0,-0.5552676730394582,14.379217189903429,-0.5552676729619319,14.379217189587704
tiny phone,28,2.45,0.875,15.0,-0.8909224140098783,19.678739494462064,-0.8909224140491809,19.67873949457939
lg,28,2.45,0.875,15.0,-0.007748908830952789,14.578418549954039,-0.0077489088167812525,14.578418549668116
samsung,28,2.45,0.875,15.0,1.09576077311466,9.13760891623192,1.0957607731424612,9.137608915924053
tiny phone,28,2.45,0.875,15.0,0.2356083129598403,13.40887431083499,0.23560831301388108,13.408874310699337
lg,28,2.45,0.875,15.0,-0.6323022278397389,14.828264206052978,-0.6323022278960377,14.828264206227505
samsung,28,2.45,0.875,15.0,0.3661210503431808,11.664443193903088,0.3661210502987997,11.664443194014233
tiny phone,28,2.45,0.875,15.0,0.7226389933480521,14.417161167586203,0.7226389933845021,14.417161167583515
lg,28,2.45,0.875,15.0,-0.5971420350538167,14.804057162587165,-0.5971420351249423,14.804057162911088
samsung,28,2.45,0.875,15.0,0.8985075378423,9.469192978219283,0.8985075378532876,9.46919297835168
